# Moment        
# CofR          : (2.50000000e-01 0.00000000e+00 0.00000000e+00)
#
# Time          	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
0.00438889       1.06936485e+01 3.86504065e+01 -1.24960623e+01 1.06877970e+01 2.74331934e+01 -1.25148978e+01 5.85150385e-03 1.12172130e+01 1.88354630e-02
0.00441667       1.06538959e+01 3.79067922e+01 -1.24399613e+01 1.06480758e+01 2.66790027e+01 -1.24588931e+01 5.82008533e-03 1.12277894e+01 1.89318464e-02
0.00444444       1.06637370e+01 3.71657856e+01 -1.23956405e+01 1.06579541e+01 2.59274524e+01 -1.24146651e+01 5.78293992e-03 1.12383332e+01 1.90245797e-02
0.00447222       1.06298239e+01 3.64217727e+01 -1.23465919e+01 1.06240730e+01 2.51729628e+01 -1.23657093e+01 5.75087177e-03 1.12488099e+01 1.91174443e-02
0.0045           1.06424067e+01 3.56809040e+01 -1.23098323e+01 1.06366931e+01 2.44216519e+01 -1.23290393e+01 5.71362693e-03 1.12592522e+01 1.92069550e-02
0.00452778       1.06144702e+01 3.49384054e+01 -1.22684066e+01 1.06087889e+01 2.36687776e+01 -1.22877032e+01 5.68126656e-03 1.12696278e+01 1.92965313e-02
0.00455556       1.06294316e+01 3.41995389e+01 -1.22391898e+01 1.06237873e+01 2.29195724e+01 -1.22585729e+01 5.64438230e-03 1.12799665e+01 1.93830259e-02
0.00458333       1.06080816e+01 3.34608236e+01 -1.22047816e+01 1.06024695e+01 2.21705854e+01 -1.22242510e+01 5.61210215e-03 1.12902382e+01 1.94694270e-02
0.00461111       1.06257310e+01 3.27260056e+01 -1.21837237e+01 1.06201550e+01 2.14255359e+01 -1.22032768e+01 5.57590291e-03 1.13004697e+01 1.95531544e-02
0.00463889       1.06117644e+01 3.19921976e+01 -1.21572131e+01 1.06062209e+01 2.06815637e+01 -1.21768498e+01 5.54345182e-03 1.13106339e+01 1.96367200e-02
0.00466667       1.06318504e+01 3.12624734e+01 -1.21436941e+01 1.06263431e+01 1.99417193e+01 -1.21634122e+01 5.50734717e-03 1.13207541e+01 1.97180446e-02
0.00469444       1.06266700e+01 3.05346567e+01 -1.21256771e+01 1.06211963e+01 1.92038498e+01 -1.21454764e+01 5.47370804e-03 1.13308069e+01 1.97993039e-02
0.00472222       1.06480080e+01 2.98112493e+01 -1.21176559e+01 1.06425713e+01 1.84704380e+01 -1.21375345e+01 5.43669390e-03 1.13408112e+01 1.98786262e-02
0.00475          1.06487462e+01 2.90904619e+01 -1.21059760e+01 1.06433450e+01 1.77397139e+01 -1.21259337e+01 5.40128355e-03 1.13507480e+01 1.99577385e-02
0.00477778       1.06685069e+01 2.83742653e+01 -1.21018930e+01 1.06631438e+01 1.70136333e+01 -1.21219282e+01 5.36311355e-03 1.13606319e+01 2.00351785e-02
0.00480556       1.06723784e+01 2.76613598e+01 -1.20953640e+01 1.06670525e+01 1.62909115e+01 -1.21154766e+01 5.32587829e-03 1.13704483e+01 2.01125694e-02
0.00483333       1.06888798e+01 2.69532661e+01 -1.20945119e+01 1.06835931e+01 1.55730582e+01 -1.21147003e+01 5.28677179e-03 1.13802079e+01 2.01884232e-02
0.00486111       1.06936017e+01 2.62490712e+01 -1.20921261e+01 1.06883530e+01 1.48591713e+01 -1.21123898e+01 5.24864938e-03 1.13898999e+01 2.02637147e-02
0.00488889       1.07069628e+01 2.55499499e+01 -1.20938109e+01 1.07017533e+01 1.41504179e+01 -1.21141485e+01 5.20950249e-03 1.13995321e+01 2.03375813e-02
0.00491667       1.07123250e+01 2.48552452e+01 -1.20949189e+01 1.07071536e+01 1.34461486e+01 -1.21153296e+01 5.17140127e-03 1.14090966e+01 2.04107435e-02
0.00494444       1.07266918e+01 2.41660079e+01 -1.20993787e+01 1.07215594e+01 1.27474083e+01 -1.21198613e+01 5.13244641e-03 1.14185995e+01 2.04825658e-02
0.00497222       1.07376020e+01 2.34817034e+01 -1.21041071e+01 1.07325081e+01 1.20536684e+01 -1.21246609e+01 5.09391874e-03 1.14280350e+01 2.05537167e-02
0.005            1.07566073e+01 2.28030664e+01 -1.21114172e+01 1.07515530e+01 1.13656593e+01 -1.21320410e+01 5.05432562e-03 1.14374070e+01 2.06238037e-02
0.00502778       1.07757067e+01 2.21299709e+01 -1.21186877e+01 1.07706924e+01 1.06832592e+01 -1.21393809e+01 5.01426582e-03 1.14467117e+01 2.06932443e-02
0.00505556       1.07951795e+01 2.14626722e+01 -1.21266359e+01 1.07902055e+01 1.00067219e+01 -1.21473977e+01 4.97399245e-03 1.14559503e+01 2.07618524e-02
0.00508333       1.08212975e+01 2.08016218e+01 -1.21356696e+01 1.08163648e+01 9.33649881e+00 -1.21564992e+01 4.93265057e-03 1.14651230e+01 2.08296007e-02
0.00511111       1.08393163e+01 2.01465809e+01 -1.21428937e+01 1.08344239e+01 8.67235463e+00 -1.21637903e+01 4.89235368e-03 1.14742263e+01 2.08966768e-02
0.00513889       1.08728471e+01 1.94984905e+01 -1.21534708e+01 1.08679969e+01 8.01522416e+00 -1.21744334e+01 4.85026532e-03 1.14832664e+01 2.09625551e-02
0.00516667       1.08874016e+01 1.88565806e+01 -1.21592144e+01 1.08825908e+01 7.36434738e+00 -1.21802423e+01 4.81081165e-03 1.14922332e+01 2.10279525e-02
0.00519444       1.09294773e+01 1.82223284e+01 -1.21714466e+01 1.09247088e+01 6.72118793e+00 -1.21925383e+01 4.76848993e-03 1.15011405e+01 2.10917059e-02
0.00522222       1.09449744e+01 1.75944874e+01 -1.21765963e+01 1.09402450e+01 6.08451622e+00 -1.21977516e+01 4.72941912e-03 1.15099712e+01 2.11553251e-02
0.00525          1.09920402e+01 1.69747587e+01 -1.21893252e+01 1.09873531e+01 5.45601454e+00 -1.22105422e+01 4.68704690e-03 1.15187441e+01 2.12170502e-02
0.00527778       1.10113500e+01 1.63618463e+01 -1.21943808e+01 1.10067022e+01 4.83440688e+00 -1.22156596e+01 4.64778311e-03 1.15274394e+01 2.12788313e-02
0.00530556       1.10624598e+01 1.57573929e+01 -1.22089038e+01 1.10578551e+01 4.22131562e+00 -1.22302435e+01 4.60464747e-03 1.15360773e+01 2.13397262e-02
0.00533333       1.10850551e+01 1.51601742e+01 -1.22157895e+01 1.10804906e+01 3.61553702e+00 -1.22371906e+01 4.56443315e-03 1.15446371e+01 2.14010790e-02
0.00536111       1.11389533e+01 1.45715696e+01 -1.22318068e+01 1.11344327e+01 3.01842983e+00 -1.22532677e+01 4.52059653e-03 1.15531397e+01 2.14608545e-02
0.00538889       1.11620904e+01 1.39904598e+01 -1.22384486e+01 1.11576105e+01 2.42889608e+00 -1.22599695e+01 4.47993470e-03 1.15615637e+01 2.15209025e-02
0.00541667       1.12165439e+01 1.34180712e+01 -1.22547208e+01 1.12121082e+01 1.84814049e+00 -1.22763002e+01 4.43570265e-03 1.15699307e+01 2.15793712e-02
0.00544444       1.12389661e+01 1.28534568e+01 -1.22601621e+01 1.12345714e+01 1.27523805e+00 -1.22818001e+01 4.39474609e-03 1.15782187e+01 2.16380439e-02
0.00547222       1.12951171e+01 1.22976278e+01 -1.22772380e+01 1.12907673e+01 7.11177262e-01 -1.22989333e+01 4.34975954e-03 1.15864505e+01 2.16953041e-02
0.0055           1.13223868e+01 1.17497918e+01 -1.22847176e+01 1.13180799e+01 1.55187884e-01 -1.23064709e+01 4.30685984e-03 1.15946039e+01 2.17532619e-02
0.00552778       1.13774765e+01 1.12110860e+01 -1.23005945e+01 1.13732167e+01 -3.91613863e-01 -1.23224045e+01 4.25984754e-03 1.16026998e+01 2.18100275e-02
0.00555556       1.14060172e+01 1.06806063e+01 -1.23080839e+01 1.14018029e+01 -9.30112312e-01 -1.23299515e+01 4.21429971e-03 1.16107186e+01 2.18675541e-02
0.00558333       1.14557581e+01 1.01594941e+01 -1.23213911e+01 1.14515928e+01 -1.45918434e+00 -1.23433151e+01 4.16524209e-03 1.16186784e+01 2.19239923e-02
0.00561111       1.14832700e+01 9.64698319e+00 -1.23276802e+01 1.14791527e+01 -1.97958365e+00 -1.23496605e+01 4.11729172e-03 1.16265668e+01 2.19803123e-02
0.00563889       1.15260552e+01 9.14412082e+00 -1.23374465e+01 1.15219885e+01 -2.49027921e+00 -1.23594811e+01 4.06663146e-03 1.16344000e+01 2.20346773e-02
0.00566667       1.15515366e+01 8.65026154e+00 -1.23421365e+01 1.15475200e+01 -2.99189899e+00 -1.23642260e+01 4.01663010e-03 1.16421605e+01 2.20894653e-02
0.00569444       1.15881639e+01 8.16633959e+00 -1.23490695e+01 1.15841996e+01 -3.48352018e+00 -1.23712129e+01 3.96428504e-03 1.16498598e+01 2.21434054e-02
0.00572222       1.16084416e+01 7.69186428e+00 -1.23513119e+01 1.16045288e+01 -3.96562328e+00 -1.23735095e+01 3.91272836e-03 1.16574876e+01 2.21975526e-02
0.00575          1.16416434e+01 7.22757911e+00 -1.23575205e+01 1.16377848e+01 -4.43747542e+00 -1.23797716e+01 3.85862947e-03 1.16650545e+01 2.22510866e-02
0.00577778       1.16546616e+01 6.77327098e+00 -1.23569012e+01 1.16508558e+01 -4.89928864e+00 -1.23792077e+01 3.80572311e-03 1.16725596e+01 2.23065704e-02
0.00580556       1.16832659e+01 6.32947651e+00 -1.23620461e+01 1.16795155e+01 -5.35052897e+00 -1.23844074e+01 3.75031111e-03 1.16800055e+01 2.23612803e-02
0.00583333       1.16881146e+01 5.89611872e+00 -1.23590024e+01 1.16844175e+01 -5.79126011e+00 -1.23814183e+01 3.69705848e-03 1.16873788e+01 2.24158658e-02
0.00586111       1.17137758e+01 5.47355012e+00 -1.23645387e+01 1.17101347e+01 -6.22114425e+00 -1.23870083e+01 3.64110139e-03 1.16946944e+01 2.24696099e-02
0.00588889       1.17139054e+01 5.06177292e+00 -1.23611401e+01 1.17103178e+01 -6.64016381e+00 -1.23836635e+01 3.58754952e-03 1.17019367e+01 2.25234591e-02
0.00591667       1.17369165e+01 4.66107870e+00 -1.23671075e+01 1.17333853e+01 -7.04804399e+00 -1.23896840e+01 3.53116724e-03 1.17091227e+01 2.25764528e-02
0.00594444       1.17362284e+01 4.27143605e+00 -1.23650585e+01 1.17327515e+01 -7.44480586e+00 -1.23876872e+01 3.47689957e-03 1.17162419e+01 2.26287309e-02
0.00597222       1.17539221e+01 3.89321622e+00 -1.23697598e+01 1.17505016e+01 -7.83008800e+00 -1.23924399e+01 3.42045179e-03 1.17233042e+01 2.26801111e-02
0.006            1.17535318e+01 3.52616402e+00 -1.23694014e+01 1.17501661e+01 -8.20413124e+00 -1.23921335e+01 3.36567990e-03 1.17302953e+01 2.27320430e-02
0.00602703       1.17670163e+01 3.16151559e+00 -1.23577714e+01 1.17637065e+01 -8.57549548e+00 -1.23805507e+01 3.30978024e-03 1.17370111e+01 2.27793416e-02
0.00605405       1.17851350e+01 2.80978391e+00 -1.23451832e+01 1.17818828e+01 -8.93390242e+00 -1.23680080e+01 3.25219488e-03 1.17436863e+01 2.28247986e-02
0.00608108       1.17881111e+01 2.47562944e+00 -1.23233595e+01 1.17849159e+01 -9.27467103e+00 -1.23462275e+01 3.19522575e-03 1.17503005e+01 2.28679999e-02
0.00610811       1.17927689e+01 2.15966581e+00 -1.23129626e+01 1.17896308e+01 -9.59720069e+00 -1.23358730e+01 3.13813616e-03 1.17568665e+01 2.29103144e-02
0.00613514       1.17806284e+01 1.86011811e+00 -1.22932692e+01 1.17775446e+01 -9.90325228e+00 -1.23162200e+01 3.08376801e-03 1.17633704e+01 2.29508765e-02
0.00616216       1.17852636e+01 1.57510567e+00 -1.22918997e+01 1.17822349e+01 -1.01947188e+01 -1.23148914e+01 3.02874042e-03 1.17698244e+01 2.29916796e-02
0.00618919       1.17670602e+01 1.30397927e+00 -1.22759446e+01 1.17640830e+01 -1.04722306e+01 -1.22989765e+01 2.97721733e-03 1.17762099e+01 2.30319720e-02
0.00621622       1.17766326e+01 1.04441284e+00 -1.22816324e+01 1.17737088e+01 -1.07381317e+01 -1.23047054e+01 2.92385876e-03 1.17825445e+01 2.30730516e-02
0.00624324       1.17543934e+01 7.97034568e-01 -1.22658698e+01 1.17515185e+01 -1.09917713e+01 -1.22889835e+01 2.87487381e-03 1.17888059e+01 2.31137284e-02
0.00627027       1.17713210e+01 5.59263590e-01 -1.22765883e+01 1.17684982e+01 -1.12357548e+01 -1.22997433e+01 2.82281041e-03 1.17950184e+01 2.31549416e-02
0.0062973        1.17479384e+01 3.32895383e-01 -1.22604360e+01 1.17451626e+01 -1.14682592e+01 -1.22836315e+01 2.77577007e-03 1.18011546e+01 2.31955834e-02
0.00632432       1.17722145e+01 1.15250469e-01 -1.22754442e+01 1.17694899e+01 -1.16919946e+01 -1.22986807e+01 2.72465042e-03 1.18072451e+01 2.32364480e-02
0.00635135       1.17529048e+01 -9.10188624e-02 -1.22623336e+01 1.17502265e+01 -1.19042777e+01 -1.22856107e+01 2.67832207e-03 1.18132588e+01 2.32770928e-02
0.00637838       1.17808467e+01 -2.88226808e-01 -1.22794416e+01 1.17782190e+01 -1.21074554e+01 -1.23027594e+01 2.62764151e-03 1.18192286e+01 2.33178034e-02
0.00640541       1.17645331e+01 -4.73418265e-01 -1.22689327e+01 1.17619514e+01 -1.22985447e+01 -1.22922905e+01 2.58171611e-03 1.18251264e+01 2.33577991e-02
0.00643243       1.17934216e+01 -6.48654252e-01 -1.22871746e+01 1.17908900e+01 -1.24796401e+01 -1.23105716e+01 2.53166806e-03 1.18309858e+01 2.33970330e-02
0.00645946       1.17792501e+01 -8.11016251e-01 -1.22785334e+01 1.17767638e+01 -1.26477880e+01 -1.23019697e+01 2.48626077e-03 1.18367718e+01 2.34363045e-02
0.00648649       1.18065976e+01 -9.62468344e-01 -1.22957088e+01 1.18041604e+01 -1.28049838e+01 -1.23191841e+01 2.43722729e-03 1.18425155e+01 2.34753677e-02
0.00651351       1.17947383e+01 -1.10046392e+00 -1.22884493e+01 1.17923457e+01 -1.29486523e+01 -1.23119636e+01 2.39261102e-03 1.18481883e+01 2.35143234e-02
0.00654054       1.18196351e+01 -1.22693589e+00 -1.23040095e+01 1.18172901e+01 -1.30807545e+01 -1.23275624e+01 2.34498863e-03 1.18538186e+01 2.35528442e-02
0.00656757       1.18109270e+01 -1.33981766e+00 -1.22985791e+01 1.18086258e+01 -1.31991984e+01 -1.23221702e+01 2.30124106e-03 1.18593807e+01 2.35911724e-02
0.00659459       1.18333286e+01 -1.44096815e+00 -1.23125914e+01 1.18310736e+01 -1.33058673e+01 -1.23362204e+01 2.25502130e-03 1.18648991e+01 2.36289962e-02
0.00662162       1.18284199e+01 -1.52880850e+00 -1.23094146e+01 1.18262079e+01 -1.33991607e+01 -1.23330812e+01 2.21191415e-03 1.18703522e+01 2.36666538e-02
0.00664865       1.18485247e+01 -1.60503445e+00 -1.23220902e+01 1.18463580e+01 -1.34807944e+01 -1.23457941e+01 2.16676810e-03 1.18757600e+01 2.37038693e-02
0.00667568       1.18469768e+01 -1.66846697e+00 -1.23209172e+01 1.18448528e+01 -1.35495719e+01 -1.23446581e+01 2.12400407e-03 1.18811049e+01 2.37409383e-02
0.0067027        1.18650209e+01 -1.72060153e+00 -1.23324975e+01 1.18629414e+01 -1.36070045e+01 -1.23562752e+01 2.07957616e-03 1.18864030e+01 2.37776649e-02
0.00672973       1.18657366e+01 -1.76051261e+00 -1.23326748e+01 1.18636996e+01 -1.36521530e+01 -1.23564890e+01 2.03700686e-03 1.18916404e+01 2.38142174e-02
0.00675676       1.18820416e+01 -1.78948668e+00 -1.23433428e+01 1.18800485e+01 -1.36863166e+01 -1.23671933e+01 1.99308617e-03 1.18968299e+01 2.38505095e-02
0.00678378       1.18838276e+01 -1.80674385e+00 -1.23441405e+01 1.18818768e+01 -1.37087043e+01 -1.23680270e+01 1.95075604e-03 1.19019605e+01 2.38865477e-02
0.00681081       1.18986865e+01 -1.81342250e+00 -1.23540713e+01 1.18967792e+01 -1.37204652e+01 -1.23779937e+01 1.90735735e-03 1.19070427e+01 2.39223464e-02
0.00683784       1.19004567e+01 -1.80878295e+00 -1.23546247e+01 1.18985911e+01 -1.37208503e+01 -1.23785824e+01 1.86554232e-03 1.19120674e+01 2.39577411e-02
0.00686486       1.19142475e+01 -1.79383942e+00 -1.23635714e+01 1.19124246e+01 -1.37108834e+01 -1.23875642e+01 1.82289514e-03 1.19170439e+01 2.39928427e-02
0.00689189       1.19154205e+01 -1.76787905e+00 -1.23630873e+01 1.19136385e+01 -1.36898431e+01 -1.23871147e+01 1.78198465e-03 1.19219640e+01 2.40273807e-02
0.00691892       1.19289705e+01 -1.73179943e+00 -1.23711876e+01 1.19272302e+01 -1.36586363e+01 -1.23952492e+01 1.74033643e-03 1.19268368e+01 2.40615789e-02
0.00694595       1.19297516e+01 -1.68501568e+00 -1.23697308e+01 1.19280510e+01 -1.36166697e+01 -1.23938260e+01 1.70060817e-03 1.19316540e+01 2.40951343e-02
0.00697297       1.19439552e+01 -1.62834575e+00 -1.23773403e+01 1.19422951e+01 -1.35647709e+01 -1.24014686e+01 1.66012915e-03 1.19364251e+01 2.41283213e-02
0.007            1.19449336e+01 -1.56129368e+00 -1.23749914e+01 1.19433119e+01 -1.35024351e+01 -1.23991523e+01 1.62171541e-03 1.19411415e+01 2.41608262e-02
0.00702703       1.19605833e+01 -1.48468511e+00 -1.23824354e+01 1.19590010e+01 -1.34305031e+01 -1.24066294e+01 1.58236380e-03 1.19458180e+01 2.41939207e-02
0.00705405       1.19639188e+01 -1.39813232e+00 -1.23806271e+01 1.19623739e+01 -1.33485735e+01 -1.24048535e+01 1.54490166e-03 1.19504411e+01 2.42264830e-02
0.00708108       1.19815638e+01 -1.30233516e+00 -1.23879721e+01 1.19800573e+01 -1.32573550e+01 -1.24122308e+01 1.50648558e-03 1.19550199e+01 2.42586772e-02
0.00710811       1.19890790e+01 -1.19717293e+00 -1.23878443e+01 1.19876094e+01 -1.31567189e+01 -1.24121348e+01 1.46952291e-03 1.19595460e+01 2.42905720e-02
0.00713514       1.20088265e+01 -1.08307977e+00 -1.23947876e+01 1.20073949e+01 -1.30471076e+01 -1.24191098e+01 1.43158935e-03 1.19640279e+01 2.43222298e-02
0.00716216       1.20211781e+01 -9.60326501e-01 -1.23964920e+01 1.20197834e+01 -1.29287852e+01 -1.24208459e+01 1.39464909e-03 1.19684587e+01 2.43538833e-02
0.00718919       1.20426188e+01 -8.29002700e-01 -1.24023373e+01 1.20412619e+01 -1.28018476e+01 -1.24267226e+01 1.35689547e-03 1.19728449e+01 2.43853268e-02
0.00721622       1.20594784e+01 -6.89813732e-01 -1.24052973e+01 1.20581586e+01 -1.26669955e+01 -1.24297142e+01 1.31980078e-03 1.19771817e+01 2.44169038e-02
0.00724324       1.20821280e+01 -5.42477141e-01 -1.24094097e+01 1.20808458e+01 -1.25239507e+01 -1.24338579e+01 1.28218502e-03 1.19814736e+01 2.44481775e-02
0.00727027       1.21027282e+01 -3.88110513e-01 -1.24128659e+01 1.21014832e+01 -1.23738281e+01 -1.24373454e+01 1.24505988e-03 1.19857176e+01 2.44795709e-02
0.0072973        1.21263614e+01 -2.26063613e-01 -1.24147702e+01 1.21251536e+01 -1.22159799e+01 -1.24392807e+01 1.20775891e-03 1.19899163e+01 2.45104529e-02
0.00732432       1.21499945e+01 -5.77942233e-02 -1.24176321e+01 1.21488236e+01 -1.20518629e+01 -1.24421734e+01 1.17089580e-03 1.19940687e+01 2.45412888e-02
0.00735135       1.21748827e+01 1.17619946e-01 -1.24173648e+01 1.21737485e+01 -1.18805583e+01 -1.24419357e+01 1.13415119e-03 1.19981783e+01 2.45709214e-02
0.00737838       1.22011821e+01 2.98470842e-01 -1.24198357e+01 1.22000843e+01 -1.17037735e+01 -1.24444359e+01 1.09782201e-03 1.20022443e+01 2.46001769e-02
0.00740541       1.22277391e+01 4.85900774e-01 -1.24186896e+01 1.22266774e+01 -1.15203645e+01 -1.24433183e+01 1.06169069e-03 1.20062653e+01 2.46287027e-02
0.00743243       1.22563323e+01 6.78019401e-01 -1.24213427e+01 1.22553063e+01 -1.13322229e+01 -1.24459999e+01 1.02596753e-03 1.20102423e+01 2.46571420e-02
0.00745946       1.22848204e+01 8.76125988e-01 -1.24202222e+01 1.22838299e+01 -1.11380489e+01 -1.24449070e+01 9.90491201e-04 1.20141749e+01 2.46848569e-02
0.00748649       1.23152943e+01 1.07823876e+00 -1.24233085e+01 1.23143389e+01 -1.09398257e+01 -1.24480210e+01 9.55471730e-04 1.20180645e+01 2.47125074e-02
0.00751351       1.23458109e+01 1.28575386e+00 -1.24228633e+01 1.23448902e+01 -1.07361566e+01 -1.24476027e+01 9.20682191e-04 1.20219104e+01 2.47394818e-02
0.00754054       1.23777021e+01 1.49666118e+00 -1.24264982e+01 1.23768156e+01 -1.05290529e+01 -1.24512646e+01 8.86430946e-04 1.20257141e+01 2.47664302e-02
0.00756757       1.24101546e+01 1.71240008e+00 -1.24271346e+01 1.24093023e+01 -1.03170750e+01 -1.24519274e+01 8.52333051e-04 1.20294751e+01 2.47927787e-02
0.00759459       1.24429627e+01 1.93097130e+00 -1.24313383e+01 1.24421439e+01 -1.01022231e+01 -1.24561574e+01 8.18864414e-04 1.20331943e+01 2.48191467e-02
0.00762162       1.24770089e+01 2.15381475e+00 -1.24332156e+01 1.24762235e+01 -9.88305727e+00 -1.24580606e+01 7.85447372e-04 1.20368720e+01 2.48449908e-02
0.00764865       1.25101962e+01 2.37895828e+00 -1.24379555e+01 1.25094434e+01 -9.66155002e+00 -1.24628264e+01 7.52758382e-04 1.20405083e+01 2.48708985e-02
0.00767568       1.25452397e+01 2.60782492e+00 -1.24409637e+01 1.25445197e+01 -9.43627896e+00 -1.24658601e+01 7.20033535e-04 1.20441039e+01 2.48963360e-02
0.0077027        1.25782425e+01 2.83845910e+00 -1.24461319e+01 1.25775543e+01 -9.20919922e+00 -1.24710537e+01 6.88139197e-04 1.20476583e+01 2.49218691e-02
0.00772973       1.26135243e+01 3.07226896e+00 -1.24499327e+01 1.26128681e+01 -8.97890395e+00 -1.24748796e+01 6.56158027e-04 1.20511729e+01 2.49469539e-02
0.00775676       1.26457723e+01 3.30731548e+00 -1.24549872e+01 1.26451472e+01 -8.74733121e+00 -1.24799593e+01 6.25096938e-04 1.20546467e+01 2.49721117e-02
0.00778378       1.26805436e+01 3.54499797e+00 -1.24586631e+01 1.26799497e+01 -8.51308349e+00 -1.24836598e+01 5.93907142e-04 1.20580815e+01 2.49967617e-02
0.00781081       1.27115812e+01 3.78333653e+00 -1.24632967e+01 1.27110175e+01 -8.27813936e+00 -1.24883182e+01 5.63687787e-04 1.20614759e+01 2.50214561e-02
0.00783784       1.27451989e+01 4.02375402e+00 -1.24668076e+01 1.27446656e+01 -8.04107803e+00 -1.24918533e+01 5.33301208e-04 1.20648321e+01 2.50456238e-02
0.00786486       1.27745453e+01 4.26424826e+00 -1.24713199e+01 1.27740414e+01 -7.80390006e+00 -1.24963897e+01 5.03895143e-04 1.20681483e+01 2.50698635e-02
0.00789189       1.28063862e+01 4.50626901e+00 -1.24748126e+01 1.28059119e+01 -7.56515801e+00 -1.24999062e+01 4.74294825e-04 1.20714270e+01 2.50936071e-02
0.00791892       1.28335186e+01 4.74778207e+00 -1.24791878e+01 1.28330729e+01 -7.32688434e+00 -1.25043053e+01 4.45711146e-04 1.20746664e+01 2.51174752e-02
0.00794595       1.28630054e+01 4.99028359e+00 -1.24824747e+01 1.28625885e+01 -7.08758528e+00 -1.25076156e+01 4.16931921e-04 1.20778689e+01 2.51408694e-02
0.00797297       1.28874478e+01 5.23172004e+00 -1.24865578e+01 1.28870586e+01 -6.84931252e+00 -1.25117222e+01 3.89206242e-04 1.20810326e+01 2.51644102e-02
0.008            1.29141222e+01 5.47363983e+00 -1.24894629e+01 1.29137609e+01 -6.61052007e+00 -1.25146504e+01 3.61304063e-04 1.20841599e+01 2.51874728e-02
0.00802703       1.29355025e+01 5.71397834e+00 -1.24930971e+01 1.29351680e+01 -6.37327064e+00 -1.25183078e+01 3.34506542e-04 1.20872490e+01 2.52106868e-02
0.00805405       1.29590392e+01 5.95433875e+00 -1.24954687e+01 1.29587316e+01 -6.13596349e+00 -1.25207021e+01 3.07557997e-04 1.20903022e+01 2.52334155e-02
0.00808108       1.29771036e+01 6.19265342e+00 -1.24984968e+01 1.29768218e+01 -5.90066431e+00 -1.25237531e+01 2.81751393e-04 1.20933177e+01 2.52562921e-02
0.00810811       1.29972805e+01 6.43058199e+00 -1.25001687e+01 1.29970247e+01 -5.66571596e+00 -1.25254473e+01 2.55813638e-04 1.20962980e+01 2.52786677e-02
0.00813514       1.30118470e+01 6.66606006e+00 -1.25024640e+01 1.30116161e+01 -5.43318087e+00 -1.25277658e+01 2.30821549e-04 1.20992409e+01 2.53017551e-02
0.00816216       1.30285096e+01 6.90080201e+00 -1.25033882e+01 1.30283040e+01 -5.20134714e+00 -1.25287129e+01 2.05591592e-04 1.21021492e+01 2.53246447e-02
0.00818919       1.30395210e+01 7.13276134e+00 -1.25049935e+01 1.30393394e+01 -4.97225965e+00 -1.25303412e+01 1.81606595e-04 1.21050210e+01 2.53477120e-02
0.00821622       1.30527059e+01 7.36372256e+00 -1.25050923e+01 1.30525484e+01 -4.74413604e+00 -1.25304625e+01 1.57548623e-04 1.21078586e+01 2.53702097e-02
0.00824324       1.30602368e+01 7.59165464e+00 -1.25054935e+01 1.30601021e+01 -4.51900527e+00 -1.25308862e+01 1.34734519e-04 1.21106599e+01 2.53927738e-02
0.00827027       1.30699852e+01 7.81835901e+00 -1.25040519e+01 1.30698733e+01 -4.29506852e+00 -1.25294666e+01 1.11819454e-04 1.21134275e+01 2.54147403e-02
0.0082973        1.30740781e+01 8.04180041e+00 -1.25027889e+01 1.30739880e+01 -4.07435897e+00 -1.25282257e+01 9.01249984e-05 1.21161594e+01 2.54367519e-02
0.00832432       1.30804930e+01 8.26383249e+00 -1.24998433e+01 1.30804247e+01 -3.85502550e+00 -1.25253014e+01 6.83010062e-05 1.21188580e+01 2.54581369e-02
0.00835135       1.30813615e+01 8.48244376e+00 -1.24974365e+01 1.30813138e+01 -3.63907748e+00 -1.25229161e+01 4.76620373e-05 1.21215212e+01 2.54795859e-02
0.00837838       1.30846825e+01 8.69950538e+00 -1.24935747e+01 1.30846557e+01 -3.42464631e+00 -1.25190751e+01 2.68418490e-05 1.21241517e+01 2.55004636e-02
0.00840541       1.30825494e+01 8.91300935e+00 -1.24903596e+01 1.30825422e+01 -3.21373787e+00 -1.25158811e+01 7.15511712e-06 1.21267472e+01 2.55214763e-02
0.00843243       1.30829557e+01 9.12483685e+00 -1.24857357e+01 1.30829685e+01 -3.00447352e+00 -1.25112777e+01 -1.27576663e-05 1.21293104e+01 2.55419795e-02
0.00845946       1.30780013e+01 9.33298512e+00 -1.24817773e+01 1.30780329e+01 -2.79885391e+00 -1.25073400e+01 -3.15722308e-05 1.21318390e+01 2.55626614e-02
0.00848649       1.30756871e+01 9.53933737e+00 -1.24764300e+01 1.30757378e+01 -2.59499838e+00 -1.25020129e+01 -5.06367674e-05 1.21343357e+01 2.55828633e-02
0.00851351       1.30681505e+01 9.74190091e+00 -1.24717590e+01 1.30682191e+01 -2.39489749e+00 -1.24973622e+01 -6.86217666e-05 1.21367984e+01 2.56032598e-02
0.00854054       1.30633781e+01 9.94256055e+00 -1.24656543e+01 1.30634650e+01 -2.19666896e+00 -1.24912775e+01 -8.68615407e-05 1.21392295e+01 2.56231760e-02
0.00856757       1.30535650e+01 1.01393362e+01 -1.24601764e+01 1.30536690e+01 -2.00229076e+00 -1.24858197e+01 -1.04023161e-04 1.21416270e+01 2.56432656e-02
