# Force         
# CofR          : (2.50000000e-01 0.00000000e+00 0.00000000e+00)
#
# Time          	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
0.001            7.16209983e+02 -1.11199872e+01 1.57349205e-15 6.97999541e+02 -1.11055800e+01 1.57352558e-15 1.82104416e+01 -1.44071288e-02 -3.35362894e-20
0.00102941       7.02712326e+02 -1.28561434e+01 1.57408112e-15 6.84452048e+02 -1.28420753e+01 1.57411531e-15 1.82602772e+01 -1.40681538e-02 -3.41840704e-20
0.00105882       6.90238813e+02 -1.40517153e+01 1.57470344e-15 6.71929162e+02 -1.40380701e+01 1.57473783e-15 1.83096506e+01 -1.36452630e-02 -3.43953721e-20
0.00108824       6.78561170e+02 -1.46633163e+01 1.57536239e-15 6.60202582e+02 -1.46501269e+01 1.57539700e-15 1.83585876e+01 -1.31894539e-02 -3.46087282e-20
0.00111765       6.67448463e+02 -1.47321658e+01 1.57606548e-15 6.49041305e+02 -1.47194173e+01 1.57610033e-15 1.84071576e+01 -1.27485253e-02 -3.48463932e-20
0.00114706       6.56699124e+02 -1.43768102e+01 1.57681654e-15 6.38243692e+02 -1.43644429e+01 1.57685166e-15 1.84554318e+01 -1.23672419e-02 -3.51183922e-20
0.00117647       6.46127238e+02 -1.37569863e+01 1.57761946e-15 6.27623765e+02 -1.37448999e+01 1.57765489e-15 1.85034728e+01 -1.20864094e-02 -3.54241970e-20
0.00120588       6.35598237e+02 -1.30676252e+01 1.57847853e-15 6.17046892e+02 -1.30556989e+01 1.57851430e-15 1.85513446e+01 -1.19262850e-02 -3.57653955e-20
0.00123529       6.25009112e+02 -1.24559718e+01 1.57939554e-15 6.06410040e+02 -1.24440742e+01 1.57943169e-15 1.85990719e+01 -1.18975224e-02 -3.61512385e-20
0.00126471       6.14318338e+02 -1.20799440e+01 1.58036862e-15 5.95671650e+02 -1.20679700e+01 1.58040520e-15 1.86466882e+01 -1.19740503e-02 -3.65764114e-20
