# Wall shear stress
# Time          	patch           	min             	max             
2.15            	Airfoil	(-8.14026443e+00 -2.91739334e+00 -2.69085919e-17)	(-3.50387707e+00 2.34939949e+00 3.89920930e-17)
2.2             	Airfoil	(-8.08356973e+00 -2.30057745e+00 -2.64670710e-17)	(-3.54151485e+00 2.31856438e+00 3.86152743e-17)
2.25            	Airfoil	(-8.10007112e+00 -2.26335853e+00 -2.66102234e-17)	(-3.49778868e+00 2.99136991e+00 3.85461010e-17)
2.3             	Airfoil	(-8.11125984e+00 -2.57815897e+00 -2.64603762e-17)	(-3.49306745e+00 2.51595696e+00 3.86512091e-17)
2.35            	Airfoil	(-8.07677116e+00 -2.37632024e+00 -2.67790523e-17)	(-3.46629544e+00 2.28166344e+00 3.86997458e-17)
2.4             	Airfoil	(-8.10554396e+00 -2.44008290e+00 -2.66944523e-17)	(-3.57867439e+00 2.53218011e+00 3.87287574e-17)
2.45            	Airfoil	(-8.12829690e+00 -2.49590667e+00 -2.66219603e-17)	(-3.57334043e+00 2.54707428e+00 3.85961258e-17)
2.5             	Airfoil	(-8.09964228e+00 -2.41984530e+00 -2.62336317e-17)	(-3.50785692e+00 2.38743511e+00 3.80815801e-17)
2.55            	Airfoil	(-8.09268359e+00 -2.36470394e+00 -2.66446325e-17)	(-3.54366217e+00 2.46722864e+00 3.88722307e-17)
2.6             	Airfoil	(-8.16496452e+00 -2.29973306e+00 -2.66210605e-17)	(-3.54795535e+00 2.36185560e+00 3.86435698e-17)
2.65            	Airfoil	(-8.10761757e+00 -2.30734713e+00 -2.65054113e-17)	(-3.54856847e+00 2.30275664e+00 3.84822782e-17)
2.7             	Airfoil	(-8.07598665e+00 -2.31453435e+00 -2.65657559e-17)	(-3.57221259e+00 2.42865087e+00 3.86394877e-17)
2.75            	Airfoil	(-8.09441920e+00 -2.28925983e+00 -2.65447191e-17)	(-3.37385694e+00 2.27292793e+00 3.85806355e-17)
2.8             	Airfoil	(-8.05617834e+00 -2.73164371e+00 -2.66250287e-17)	(-3.50736756e+00 2.49833203e+00 3.86554402e-17)
2.85            	Airfoil	(-8.13795397e+00 -2.38341744e+00 -2.65659091e-17)	(-3.50346215e+00 2.80006230e+00 3.88048898e-17)
2.9             	Airfoil	(-8.14022644e+00 -2.41291176e+00 -2.65706620e-17)	(-3.51337721e+00 2.30669614e+00 3.86143571e-17)
2.95            	Airfoil	(-8.08613812e+00 -2.40956643e+00 -2.66033606e-17)	(-3.58571745e+00 2.32629068e+00 3.86673005e-17)
3               	Airfoil	(-8.07071927e+00 -2.25453817e+00 -2.66166112e-17)	(-3.57180719e+00 2.42083992e+00 3.88761700e-17)
